	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
643	1	29	3910.73	4040.57	2	2	2	0.0	2	8.0	1.4142135623730951	7	9	0	0.0	0.0	0	0	2853.5	3073.5	53.53	2.276883835420615	51.92	55.14	2.0	53.53	2.276883835420615	51.92	55.14	0	255.4572872321321	0
644	1	31	695.66	971.88	4	4	4	0.0	4	3.25	0.5	3	4	0	0.0	0.0	0	0	223.5	306.59	56.895	1.8794414063757208	54.16	58.45	4.0	56.895	1.8794414063757208	54.16	58.45	0	288.44659211022065	0
645	1	40	3966.5	3966.5	1	1	1		1	10.0		10	10	0	0.0		0	0	3259.94	3259.94	7.42		7.42	7.42	1.0	5.9		5.9	5.9	0	0.0	0
646	1	44	1766.5	1766.5	1	1	1		1	6.0		6	6	1	1.0		1	1	3947.36	3947.36	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
647	1	45	1644.46	1946.08	4	4	4	0.0	4	6.5	1.2909944487358056	5	8	0	0.0	0.0	0	0	666.5	883.5	54.897499999999994	4.328035543600372	49.64	58.51	4.0	54.3575	4.748082946481289	49.64	58.51	0	371.5691381156405	0
648	1	51	3293.5	3293.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2446.43	2446.43	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
649	1	52	433.5	446.5	4	4	4	0.0	4	3.25	0.5	3	4	4	1.0	0.0	1	1	3752.47	3983.48	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	231.3754958935801	0
650	1	53	886.5	1106.5	8	8	8	0.0	8	19.875	1.5526475085202969	17	22	8	1.0	0.0	1	1	2187.46	2436.56	0.0925	0.2616295090390226	0.0	0.74	8.0	0.0625	0.1767766952966369	0.0	0.5	0	332.3414057862787	0
651	1	54	656.5	656.5	1	1	1		1	1.0		1	1	1	1.0		1	1	672.46	672.46	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
652	1	63	666.5	666.5	1	1	1		1	4.0		4	4	1	1.0		1	1	3718.08	3718.08	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
653	1	66	3953.5	3956.5	2	2	2	0.0	2	6.5	0.7071067811865476	6	7	2	1.0	0.0	1	1	3532.13	3551.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	19.600941303927108	0
654	1	71	2633.5	3086.5	7	7	7	0.0	7	17.714285714285715	2.0586634591635513	14	20	7	1.0	0.0	1	1	2247.42	2468.07	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	503.8803652654071	0
655	1	76	216.5	443.5	4	4	4	0.0	4	6.0	4.163331998932265	1	11	3	0.75	0.5	0	1	2871.49	3236.53	11.555	23.11	0.0	46.22	4.0	9.96	19.92	0.0	39.84	0	429.8641664526136	0
656	1	84	1973.5	1976.5	2	2	2	0.0	2	11.0	0.0	11	11	2	1.0	0.0	1	1	1332.65	1342.79	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	10.574478710555779	0
657	1	90	2856.5	3086.5	2	2	2	0.0	2	19.0	0.0	19	19	0	0.0	0.0	0	0	2032.68	2283.29	6.275	2.7647875144393996	4.32	8.23	2.0	4.8950000000000005	3.952726906832801	2.1	7.69	0	340.1549236744927	0
658	1	112	1543.5	1725.22	2	2	2	0.0	2	23.0	5.656854249492381	19	27	0	0.0	0.0	0	0	2633.5	2821.97	10.71	3.8042344827836203	8.02	13.4	2.0	9.38	5.685138520739842	5.36	13.4	0	261.8073705990722	0
659	1	113	2394.11	2846.74	4	4	4	0.0	4	3.0	1.632993161855452	1	5	1	0.25	0.5	0	1	4382.64	4393.5	30.105	29.267840712973683	0.0	55.74	4.0	30.105	29.267840712973683	0.0	55.74	0	452.7602638262325	0
660	1	118	2416.5	2426.5	3	3	3	0.0	3	15.666666666666666	4.509249752822894	11	20	3	1.0	0.0	1	1	2592.06	2871.01	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	279.12918604115936	0
661	1	121	1719.33	1719.33	1	1	1		1	13.0		13	13	0	0.0		0	0	1326.5	1326.5	49.08		49.08	49.08	1.0	49.08		49.08	49.08	0	0.0	0
662	1	130	3484.86	3530.44	3	3	3	0.0	3	22.0	2.0	20	24	0	0.0	0.0	0	0	1326.5	1533.5	18.56	5.791813187595067	11.91	22.5	3.0	17.60333333333333	7.44152090189455	9.04	22.5	0	211.95880826236026	0
663	1	131	3303.5	3303.5	1	1	1		1	6.0		6	6	0	0.0		0	0	3640.3	3640.3	60.68		60.68	60.68	1.0	60.68		60.68	60.68	0	0.0	0
664	1	140	2580.2	2580.2	1	1	1		1	17.0		17	17	0	0.0		0	0	2193.5	2193.5	23.87		23.87	23.87	1.0	21.6		21.6	21.6	0	0.0	0
665	1	141	446.5	496.8	2	2	2	0.0	2	1.0	0.0	1	1	1	0.5	0.7071067811865476	0	1	4387.69	4396.5	27.825	39.350492373031365	0.0	55.65	2.0	27.825	39.350492373031365	0.0	55.65	0	51.0657037550645	0
666	1	143	2856.5	2856.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1112.28	1112.28	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
667	1	144	3743.5	3743.5	2	2	2	0.0	2	15.0	1.4142135623730951	14	16	0	0.0	0.0	0	0	1659.19	1887.02	3.005	0.7141778489984103	2.5	3.51	2.0	2.1799999999999997	1.5556349186104046	1.08	3.28	0	227.82999999999993	0
668	1	146	1801.1	2203.5	7	7	7	0.0	7	6.428571428571429	0.9759000729485332	5	8	0	0.0	0.0	0	0	213.5	446.5	46.41285714285714	14.853678236142619	15.13	57.72	7.0	45.825714285714284	16.30651491188196	11.02	57.72	0	464.9889891169468	0
669	1	147	1973.5	2250.15	6	6	6	0.0	6	11.0	1.4142135623730951	9	13	0	0.0	0.0	0	0	3828.73	4186.5	49.63833333333334	3.1110218042735482	46.39	54.45	6.0	48.73333333333333	3.830815404932392	45.23	54.45	0	452.25501147029877	0
670	1	158	1470.64	1470.64	1	1	1		1	8.0		8	8	0	0.0		0	0	1093.5	1093.5	32.27		32.27	32.27	1.0	27.4		27.4	27.4	0	0.0	0
671	1	159	2196.5	2312.27	5	5	5	0.0	5	24.2	3.271085446759225	21	29	0	0.0	0.0	0	0	1983.5	2206.5	11.296000000000001	5.681727730189114	3.5	15.64	5.0	10.306000000000001	6.26487270421355	2.56	15.59	0	251.26020954381136	0
672	1	164	3523.5	3966.5	6	6	6	0.0	6	11.666666666666666	1.96638416050035	8	13	6	1.0	0.0	1	1	2617.74	2842.9	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0	496.93664143429805	0
673	1	166	2413.5	2413.5	1	1	1		1	13.0		13	13	1	1.0		1	1	2891.63	2891.63	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
674	1	168	436.5	663.5	5	5	5	0.0	5	4.8	0.4472135954999579	4	5	5	1.0	0.0	1	1	898.1	1121.45	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	318.4559977453714	0
675	1	174	1756.5	1756.5	2	2	2	0.0	2	9.5	2.1213203435596424	8	11	2	1.0	0.0	1	1	897.47	1112.16	0.075	0.10606601717798213	0.0	0.15	2.0	0.0	0.0	0.0	0.0	0	214.69000000000005	0
676	1	176	1601.53	2050.5	11	11	11	0.0	11	24.545454545454547	6.919012015651315	14	34	0	0.0	0.0	0	0	1753.5	2423.5	48.094545454545454	9.587655984271006	24.78	58.88	11.0	46.08363636363636	12.865549558979058	14.92	58.88	0	806.5197213335828	0
677	1	179	4396.5	4396.5	1	1	1		1	1.0		1	1	1	1.0		1	1	1112.23	1112.23	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
678	1	180	3372.12	3581.52	2	2	2	0.0	2	21.0	8.48528137423857	15	27	0	0.0	0.0	0	0	2193.5	2206.5	53.05	0.21213203435613576	52.9	53.2	2.0	53.05	0.21213203435613576	52.9	53.2	0	209.80314582960867	0
679	1	181	3306.5	3398.94	2	2	2	0.0	2	1.5	0.7071067811865476	1	2	1	0.5	0.7071067811865476	0	1	416.45	436.5	27.84	39.371705576466965	0.0	55.68	2.0	27.84	39.371705576466965	0.0	55.68	0	94.58940796939164	0
680	1	186	653.5	1093.5	12	12	12	0.0	12	15.583333333333334	4.378840305862092	5	21	12	1.0	0.0	1	1	2621.89	3312.27	0.0016666666666666668	0.005773502691896258	0.0	0.02	12.0	0.0	0.0	0.0	0.0	0	818.6724280199011	0
681	1	191	883.5	1106.5	5	5	5	0.0	5	5.8	2.3874672772626644	2	8	4	0.8	0.4472135954999579	0	1	1093.5	1527.34	10.278	22.982306672742837	0.0	51.39	5.0	10.278	22.982306672742837	0.0	51.39	0	487.79723820456377	0
682	1	192	529.23	734.06	2	2	2	0.0	2	5.5	0.7071067811865476	5	6	0	0.0	0.0	0	0	1986.5	1986.5	57.665	1.0960155108391818	56.89	58.44	2.0	57.665	1.0960155108391818	56.89	58.44	0	204.82999999999993	0
683	1	196	1976.5	1976.5	1	1	1		1	15.0		15	15	0	0.0		0	0	3046.25	3046.25	13.64		13.64	13.64	1.0	13.64		13.64	13.64	0	0.0	0
684	1	201	2413.5	2646.5	4	4	4	0.0	4	13.25	0.9574271077563381	12	14	4	1.0	0.0	1	1	1523.04	1563.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	236.4017800271394	0
685	1	209	1543.5	1546.5	2	2	2	0.0	2	12.5	0.7071067811865476	12	13	2	1.0	0.0	1	1	2137.8	2179.3	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	41.608292442733095	0
686	1	212	3953.5	4186.5	5	5	5	0.0	5	7.0	2.23606797749979	3	8	5	1.0	0.0	1	1	1087.67	1572.45	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	537.8667571062558	0
687	1	213	1960.91	1960.91	1	1	1		1	24.0		24	24	0	0.0		0	0	2636.5	2636.5	12.19		12.19	12.19	1.0	12.19		12.19	12.19	0	0.0	0
688	1	221	216.5	446.5	5	5	5	0.0	5	7.8	1.0954451150103321	7	9	5	1.0	0.0	1	1	1527.54	1727.06	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	304.48026274292397	0
689	1	226	2494.76	2494.76	1	1	1		1	13.0		13	13	0	0.0		0	0	1983.5	1983.5	21.64		21.64	21.64	1.0	20.23		20.23	20.23	0	0.0	0
690	1	227	1536.5	1536.5	1	1	1		1	22.0		22	22	1	1.0		1	1	2718.35	2718.35	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
691	1	234	1392.63	1392.63	1	1	1		1	8.0		8	8	0	0.0		0	0	446.5	446.5	50.01		50.01	50.01	1.0	50.01		50.01	50.01	0	0.0	0
692	1	237	4176.5	4186.5	3	3	3	0.0	3	5.333333333333333	0.5773502691896257	5	6	3	1.0	0.0	1	1	3052.81	3317.49	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	264.8688399944393	0
693	1	238	2413.5	2413.5	1	1	1		1	15.0		15	15	1	1.0		1	1	3752.9	3752.9	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
694	1	242	223.5	223.5	1	1	1		1	4.0		4	4	0	0.0		0	0	1937.98	1937.98	21.84		21.84	21.84	1.0	15.8		15.8	15.8	0	0.0	0
695	1	248	1983.5	2203.5	3	3	3	0.0	3	22.0	3.605551275463989	19	26	3	1.0	0.0	1	1	2477.23	2617.74	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	261.0422573071263	0
696	1	254	3170.72	3516.5	5	5	5	0.0	5	16.6	3.361547262794322	13	21	0	0.0	0.0	0	0	2413.5	2699.96	45.506	18.044915627400414	14.06	57.62	5.0	44.774	19.642919334966464	10.4	57.62	0	449.0246541115534	0
697	1	257	2863.5	3073.5	2	2	2	0.0	2	5.0	1.4142135623730951	4	6	2	1.0	0.0	1	1	427.39	452.3	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	211.47223954930823	0
698	1	262	3963.5	4176.5	8	8	8	0.0	8	7.5	1.5118578920369088	5	10	7	0.875	0.3535533905932738	0	1	1946.95	2217.21	1.81625	5.137130765320268	0.0	14.53	8.0	1.19875	3.390577015789495	0.0	9.59	0	344.10676773350446	0
699	1	279	1071.17	1313.5	5	5	5	0.0	5	18.6	5.683308895353129	9	23	0	0.0	0.0	0	0	2292.82	2866.5	41.81	10.510492376668182	26.17	51.89	5.0	40.239999999999995	12.25134686473288	21.71	51.89	0	622.7620503049297	0
700	1	281	1773.76	2079.98	7	7	7	0.0	7	28.285714285714285	2.9277002188455996	23	32	3	0.42857142857142855	0.5345224838248488	0	1	1976.5	2105.11	3.8442857142857143	1.5398252838429114	0.93	5.97	7.0	3.415714285714285	1.5980598355803957	0.41	5.47	0	332.13133019936566	0
701	1	282	3073.5	3083.5	2	2	2	0.0	2	9.5	3.5355339059327378	7	12	2	1.0	0.0	1	1	2842.13	3097.58	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	255.64565808947333	0
702	1	287	1931.37	2291.95	12	12	12	0.0	12	15.083333333333334	2.6443192398846707	9	20	0	0.0	0.0	0	0	3272.43	3746.5	33.223333333333336	12.069638341597885	17.3	59.79	12.0	31.56916666666667	12.727897389973606	15.85	59.79	0	595.6175797439159	0
703	1	291	1096.5	1323.5	8	8	8	0.0	8	10.25	2.49284690951645	7	14	7	0.875	0.3535533905932738	0	1	1763.5	2158.94	7.39625	20.919754121404008	0.0	59.17	8.0	7.39625	20.919754121404008	0.0	59.17	0	455.96249143981134	0
704	1	292	2193.5	2426.5	11	11	11	0.0	11	23.181818181818183	6.030226891555273	16	33	11	1.0	0.0	1	1	1742.82	2182.71	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0	497.78731613009194	0
705	1	294	663.5	883.5	4	4	4	0.0	4	6.75	1.707825127659933	5	9	4	1.0	0.0	1	1	1732.1	1958.33	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	315.56300939748945	0
706	1	295	223.5	223.5	1	1	1		1	3.0		3	3	1	1.0		1	1	1302.46	1302.46	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
707	1	302	433.5	443.5	3	3	3	0.0	3	3.3333333333333335	0.5773502691896257	3	4	3	1.0	0.0	1	1	2387.6	2432.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	45.804912400309476	0
708	1	307	2193.5	2206.5	2	2	2	0.0	2	4.0	0.0	4	4	2	1.0	0.0	1	1	1082.53	1112.59	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	32.75062747490492	0
709	1	308	3182.79	3182.79	1	1	1		1	7.0		7	7	0	0.0		0	0	1546.5	1546.5	60.48		60.48	60.48	1.0	60.48		60.48	60.48	0	0.0	0
710	1	309	3470.61	3470.61	1	1	1		1	8.0		8	8	0	0.0		0	0	2853.5	2853.5	12.41		12.41	12.41	1.0	12.41		12.41	12.41	0	0.0	0
711	1	311	2061.67	2061.67	1	1	1		1	18.0		18	18	0	0.0		0	0	2863.5	2863.5	61.58		61.58	61.58	1.0	61.58		61.58	61.58	0	0.0	0
712	1	315	3953.5	3953.5	1	1	1		1	8.0		8	8	0	0.0		0	0	1136.2	1136.2	6.1		6.1	6.1	1.0	3.29		3.29	3.29	0	0.0	0
713	1	318	1259.99	1313.5	2	2	2	0.0	2	5.0	0.0	5	5	0	0.0	0.0	0	0	213.5	257.63	49.795	6.696301217836582	45.06	54.53	2.0	46.715	11.052078989945683	38.9	54.53	0	69.35976499383484	0
714	1	319	3733.5	3950.21	3	3	3	0.0	3	4.666666666666667	1.1547005383792515	4	6	3	1.0	0.0	1	1	678.15	892.42	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	304.75376453786424	0
715	1	324	2206.5	2332.12	4	4	4	0.0	4	17.25	1.5	16	19	0	0.0	0.0	0	0	2633.5	2863.5	18.482499999999998	18.840400517681857	5.52	45.83	4.0	17.065	19.997730704590786	3.02	45.83	0	262.0694266792675	0
716	1	325	2508.29	2584.7	2	2	2	0.0	2	5.0	1.4142135623730951	4	6	0	0.0	0.0	0	0	436.5	653.5	51.295	2.0011121907580196	49.88	52.71	2.0	51.295	2.0011121907580196	49.88	52.71	0	230.05974897839036	0
717	1	328	3102.14	3513.5	4	4	4	0.0	4	7.5	1.2909944487358056	6	9	0	0.0	0.0	0	0	3716.51	3751.94	32.09	5.268567167646249	26.85	38.43	4.0	33.7125	4.904395137697101	26.85	38.43	0	412.88295496423694	0
718	1	332	2034.2	2255.24	5	5	5	0.0	5	9.8	2.280350850198276	7	13	0	0.0	0.0	0	0	1093.5	1569.72	36.376	12.436670776377415	25.07	54.01	5.0	34.80800000000001	13.336934430370407	23.51	54.01	0	525.0182568254174	0
719	1	339	931.42	1096.5	3	3	3	0.0	3	9.0	2.0	7	11	0	0.0	0.0	0	0	3746.5	3953.5	52.21333333333334	3.3140056326647476	48.49	54.84	3.0	52.21333333333334	3.3140056326647476	48.49	54.84	0	264.76481337217	0
720	1	356	1695.63	2115.72	6	6	6	0.0	6	7.666666666666667	2.8751811537130436	3	12	0	0.0	0.0	0	0	4173.5	4406.5	50.70333333333334	4.021445842811466	45.1	57.56	6.0	50.70333333333334	4.021445842811466	45.1	57.56	0	480.3796499644836	0
721	1	359	2633.5	2633.5	1	1	1		1	11.0		11	11	1	1.0		1	1	3095.05	3095.05	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
722	1	361	1326.5	1536.5	2	2	2	0.0	2	6.5	2.1213203435596424	5	8	2	1.0	0.0	1	1	232.75	427.89	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	286.669879129287	0
723	1	365	216.5	226.5	4	4	4	0.0	4	4.5	1.0	4	6	4	1.0	0.0	1	1	1947.78	2212.27	0.09	0.18	0.0	0.36	4.0	0.0	0.0	0.0	0.0	0	264.6789755534051	0
724	1	367	3544.83	3746.5	4	4	4	0.0	4	11.75	4.7871355387816905	5	16	0	0.0	0.0	0	0	873.5	1160.81	46.275	10.151605784308254	33.02	54.95	4.0	43.11000000000001	13.349963795206815	27.46	54.95	0	351.023966418249	0
725	1	368	3853.24	4176.5	3	3	3	0.0	3	6.666666666666667	0.5773502691896257	6	7	0	0.0	0.0	0	0	3526.5	3746.5	40.14	30.46721352536198	5.04	59.75	3.0	39.303333333333335	31.913196852295037	2.53	59.75	0	391.0204951150261	0
726	1	369	2434.89	2633.5	2	2	2	0.0	2	6.0	2.8284271247461903	4	8	2	1.0	0.0	1	1	883.5	897.64	0.945	1.3364318164425748	0.0	1.89	2.0	1.455	2.0576807332528535	0.0	2.91	0	199.1127110457794	0
727	1	374	2646.5	2646.5	2	2	2	0.0	2	8.0	0.0	8	8	2	1.0	0.0	1	1	1266.05	1291.39	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	25.340000000000146	0
728	1	377	1763.5	1960.5	3	3	3	0.0	3	14.0	0.0	14	14	3	1.0	0.0	1	1	3042.24	3076.5	0.006666666666666667	0.011547005383792516	0.0	0.02	3.0	0.0	0.0	0.0	0.0	0	199.95686434828892	0
729	1	383	1502.62	1808.46	6	6	6	0.0	6	12.666666666666666	1.96638416050035	11	16	0	0.0	0.0	0	0	1103.5	1316.5	44.169999999999995	14.346170220654706	23.16	59.25	6.0	44.169999999999995	14.346170220654706	23.16	59.25	0	372.70243573124134	0
730	1	387	1533.5	1766.5	5	5	5	0.0	5	13.6	3.646916505762094	10	18	5	1.0	0.0	1	1	1702.25	1793.21	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	250.12541174378904	0
731	1	392	2633.5	3076.5	8	8	8	0.0	8	14.125	2.356601669474803	12	19	8	1.0	0.0	1	1	2627.64	2894.13	0.005	0.01414213562373095	0.0	0.04	8.0	0.0	0.0	0.0	0.0	0	516.9776785316752	0
732	1	396	3083.5	3083.5	1	1	1		1	18.0		18	18	1	1.0		1	1	1737.05	1737.05	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
733	1	403	2413.5	2633.5	3	3	3	0.0	3	15.666666666666666	2.516611478423583	13	18	3	1.0	0.0	1	1	3532.08	3736.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	300.3123980124697	0
734	1	404	1543.5	1543.5	1	1	1		1	17.0		17	17	1	1.0		1	1	2838.08	2838.08	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
735	1	407	2943.2	2943.2	1	1	1		1	13.0		13	13	0	0.0		0	0	1763.5	1763.5	1.66		1.66	1.66	1.0	1.22		1.22	1.22	0	0.0	0
736	1	409	2863.5	3100.64	4	4	4	0.0	4	12.0	0.0	12	12	0	0.0	0.0	0	0	2863.5	3034.42	45.004999999999995	6.610398374278756	35.13	49.12	4.0	40.68	6.494079354817477	31.02	44.56	0	292.3166536480602	0
737	1	411	3076.5	3206.32	2	2	2	0.0	2	5.5	2.1213203435596424	4	7	0	0.0	0.0	0	0	3972.82	4173.5	25.785	29.11158618145016	5.2	46.37	2.0	24.299999999999997	31.211693321574213	2.23	46.37	0	239.00982155551677	0
738	1	413	2365.82	2365.82	1	1	1		1	7.0		7	7	0	0.0		0	0	4183.5	4183.5	57.12		57.12	57.12	1.0	57.12		57.12	57.12	0	0.0	0
739	1	417	1499.53	1546.5	4	4	4	0.0	4	11.5	0.5773502691896257	11	12	4	1.0	0.0	1	1	1072.7	1533.5	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	463.1876735190607	0
740	1	419	1313.5	1983.5	19	19	19	0.0	19	21.31578947368421	3.18071675323778	18	27	19	1.0	0.0	1	1	2380.13	2907.53	0.061578947368421046	0.26841640862855726	0.0	1.17	19.0	0.01	0.04358898943540673	0.0	0.19	0	852.6727156418224	0
741	1	428	876.5	1106.5	9	9	9	0.0	9	7.777777777777778	1.855921454276674	6	12	9	1.0	0.0	1	1	3497.75	3978.07	0.016666666666666666	0.03741657386773942	0.0	0.11	9.0	0.0	0.0	0.0	0.0	0	532.5479343683535	0
742	1	430	1986.5	2413.5	5	5	5	0.0	5	11.0	1.7320508075688772	8	12	5	1.0	0.0	1	1	3972.94	4382.51	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	591.6727008236903	0
743	1	436	876.5	876.5	1	1	1		1	14.0		14	14	0	0.0		0	0	2220.08	2220.08	26.66		26.66	26.66	1.0	21.31		21.31	21.31	0	0.0	0
744	1	441	3513.5	3963.5	6	6	6	0.0	6	9.166666666666666	1.4719601443879744	7	11	6	1.0	0.0	1	1	3063.04	3287.27	0.011666666666666667	0.028577380332470412	0.0	0.07	6.0	0.0	0.0	0.0	0.0	0	502.77141217455875	0
745	1	443	446.5	886.5	5	5	5	0.0	5	8.8	2.3874672772626644	6	12	0	0.0	0.0	0	0	1358.93	1470.99	47.248000000000005	20.028124475347155	12.08	62.57	5.0	45.976	21.313225471523555	8.75	62.57	0	454.04564043717016	0
746	1	446	3513.5	3697.31	3	3	3	0.0	3	4.0	1.0	3	5	0	0.0	0.0	0	0	3953.5	3984.12	41.53	26.718714415180983	10.96	60.42	3.0	40.050000000000004	29.2607535788127	6.52	60.42	0	186.3429647182849	0
747	1	450	2898.61	2898.61	1	1	1		1	8.0		8	8	0	0.0		0	0	3523.5	3523.5	57.07		57.07	57.07	1.0	53.09		53.09	53.09	0	0.0	0
748	1	454	2237.23	2416.5	4	4	4	0.0	4	12.0	1.632993161855452	10	14	0	0.0	0.0	0	0	2856.5	3083.5	51.532500000000006	5.184369939217877	45.62	58.21	4.0	50.7175	5.633390778799758	45.62	58.21	0	289.252023156278	0
749	1	455	1976.5	2206.5	5	5	5	0.0	5	15.8	1.3038404810405297	14	17	5	1.0	0.0	1	1	3092.38	3545.47	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	508.124539950591	0
750	1	457	1753.5	1753.5	1	1	1		1	23.0		23	23	1	1.0		1	1	2006.85	2006.85	0.45		0.45	0.45	1.0	0.0		0.0	0.0	0	0.0	0
751	1	458	1503.0	1797.78	3	3	3	0.0	3	12.666666666666666	1.5275252316519468	11	14	1	0.3333333333333333	0.5773502691896257	0	1	1536.5	1572.63	7.156666666666666	4.9952911159744575	1.39	10.15	3.0	6.740000000000001	5.6399556735846765	0.23	10.15	0	296.98590084379424	0
752	1	460	666.5	939.74	6	6	6	0.0	6	16.833333333333332	2.136976056643281	14	19	0	0.0	0.0	0	0	2416.5	2764.2	51.23500000000001	16.17537480245821	19.13	60.14	6.0	50.818333333333335	17.169432625065586	16.63	60.14	0	442.2164488121172	0
753	1	462	1763.5	1763.5	1	1	1		1	21.0		21	21	1	1.0		1	1	2362.49	2362.49	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
754	1	464	1024.33	1035.84	2	2	2	0.0	2	21.0	1.4142135623730951	20	22	2	1.0	0.0	1	1	2413.5	2416.5	4.654999999999999	0.14849242404919932	4.55	4.76	2.0	4.654999999999999	0.14849242404919932	4.55	4.76	0	11.894540764569257	0
755	1	466	2402.82	2402.82	1	1	1		1	21.0		21	21	1	1.0		1	1	2416.5	2416.5	4.09		4.09	4.09	1.0	4.09		4.09	4.09	0	0.0	0
756	1	470	2773.41	3126.58	7	7	7	0.0	7	7.714285714285714	2.214669705568283	3	10	0	0.0	0.0	0	0	663.5	1103.5	48.34428571428571	3.5505391944645113	43.32	54.05	7.0	47.09714285714285	5.329967836944073	36.89	54.05	0	564.2065658072405	0
757	1	481	3293.5	3513.5	3	3	3	0.0	3	5.333333333333333	2.0816659994661326	3	7	0	0.0	0.0	0	0	3100.84	3324.77	13.713333333333331	7.2977005510868524	5.29	18.13	3.0	10.58	5.1511940363375945	4.66	14.04	0	313.9182137117882	0
758	1	483	2609.62	2853.5	3	3	3	0.0	3	7.0	1.7320508075688772	5	8	0	0.0	0.0	0	0	3822.38	4005.11	50.9	3.486072288407191	48.71	54.92	3.0	49.81	4.783126592512381	45.44	54.92	0	304.7420340222203	0
759	1	493	3953.5	4176.5	3	3	3	0.0	3	6.0	3.605551275463989	3	10	3	1.0	0.0	1	1	2433.0	2574.54	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	264.1260524825221	0
760	1	494	876.5	876.5	1	1	1		1	3.0		3	3	1	1.0		1	1	4201.8	4201.8	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
761	1	501	3296.5	3743.5	13	13	13	0.0	13	21.46153846153846	2.536907060949895	18	26	13	1.0	0.0	1	1	1236.38	1747.2	0.01846153846153846	0.06656402354702749	0.0	0.24	13.0	0.007692307692307693	0.02773500981126146	0.0	0.1	0	678.7827873480587	0
762	1	502	2853.5	2882.0	2	2	2	0.0	2	4.0	0.0	4	4	0	0.0	0.0	0	0	443.5	480.9	48.455	14.545186489007294	38.17	58.74	2.0	46.06	17.93222797089085	33.38	58.74	0	47.02137811676725	0
