step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
3	12896	666.5	2831.73	16	162	6.39	12	1630	0	0	1
3	9688	666.5	2795.8	15	162	6.31	12	1630	51.02	57.48	0
3	21636	873.5	2517.66	17	120	7.08	22	1551	46.99	57.27	0
3	20731	825.12	2633.5	16	162	6.64	12	755	59.4	59.39	0
3	11447	873.5	2652.54	18	162	6.41	12	1591	0	0	1
3	14291	873.5	2657.68	18	162	6.41	12	1591	0	0	1
3	16900	1093.5	2652.26	22	120	4.65	22	1593	0	0	1
3	20876	886.5	2808.44	17	162	6.93	12	1632	0	0	1
3	6089	886.5	2708.95	15	162	7.09	12	1632	54.11	52.97	0
3	21476	666.5	2836.62	17	162	6.4	12	1630	0	0	1
3	19273	1126.45	2866.5	10	162	1.2	12	798	51.89	51.89	0
3	9722	915.38	3083.5	12	473	6.52	12	838	52.62	58.63	0
3	13151	1079.33	3076.5	9	473	3.45	12	841	38.15	34.56	0
3	19135	876.5	2877.91	19	162	5.7	12	1631	0	0	1
3	8045	873.5	3107.26	12	473	6.52	12	1671	0	0	1
3	9578	873.5	3136.91	12	473	7.23	12	1671	0	0	1
3	11382	3086.5	4167.79	4	73	2.85	5	1892	0	0	1
3	11422	3232.08	4173.5	4	73	2.85	5	1071	46.37	46.37	0
3	19996	3076.5	3972.47	6	73	2.4	5	1851	0	2.16	1
3	21009	3073.5	4192.76	4	73	2.85	5	1891	0	0	1
3	9289	1789.58	2646.5	21	394	12.59	37	762	34.83	40.02	0
3	17323	1780.88	2416.5	21	394	9.98	37	723	0	0.11	1
3	9101	1753.5	2458.7	20	394	10.58	37	1559	0	0	1
3	14462	1756.5	2518.06	22	394	12.47	37	1559	0	0.41	1
3	18331	1766.5	2401.88	21	394	9.98	37	1560	0	0	1
3	14771	1763.5	2362.49	21	394	7.85	37	1560	0	0	1
3	8794	1763.5	2352.67	21	394	7.08	37	1560	0	0	1
3	12160	1571.93	2643.5	24	394	14.83	37	760	20.78	17.74	0
3	4884	1736.86	2633.5	25	394	15.43	37	763	25.3	18.44	0
3	14397	2445.59	1753.5	21	128	5.83	60	603	42.58	42.58	0
3	13004	1533.5	2688.28	22	394	14	37	1597	0	0	1
3	11914	1763.5	2628.95	25	394	15.31	37	1600	0	0	1
3	11844	1533.5	2708.16	22	394	14	37	1597	0	0	1
3	7499	1536.5	2718.35	22	394	14	37	1597	0	0	1
3	7508	1766.5	2827.69	24	394	10.34	37	1640	0	0	1
3	18015	1766.5	2802.81	26	394	12.25	37	1640	0	0	1
3	14469	1766.5	2651.26	26	394	15.89	37	1640	37.34	33.94	0
3	12056	1837.27	2646.5	19	394	11.21	37	762	44.03	48.35	0
3	7820	1900.15	2646.5	17	394	10.02	37	762	40.93	44.1	0
3	14352	1336.16	2413.5	19	1348	0	1	719	50.62	44.84	0
3	5380	1983.5	2608.23	24	394	7.74	37	1602	0	0	1
3	11797	1983.5	2603.41	24	394	7.28	37	1602	0	0	1
3	7178	1983.5	2832.86	20	394	6.42	37	1642	0	0	1
3	9715	1766.5	2842.94	25	394	10.28	37	1640	0	0	1
3	8092	2203.5	1896.63	25	128	13.22	60	1484	0	0	1
3	8164	2193.5	1777.01	21	128	9.86	60	1443	0	0	1
3	8598	2203.5	1742.82	21	128	7	60	1444	0	0	1
3	3945	2005.83	1986.5	33	128	22.29	60	638	1	14.64	0
3	17777	1947.8	1973.5	28	128	18.74	60	639	6.87	15.09	0
3	17470	1957.95	1976.5	28	128	18.74	60	639	3.58	6.16	0
3	15239	1931.54	1976.5	30	128	19.12	60	639	13.35	9.19	1
3	11740	2080.33	1973.5	32	128	21.9	60	641	54.21	52.92	0
3	724	1973.5	1904.26	30	128	17.25	60	1441	50.36	48.53	0
3	4639	2077.29	1983.5	32	128	21.9	60	638	5.37	4.68	0
3	14954	2288.76	1986.5	24	128	14.42	60	640	17.6	19.69	0
3	5745	2260.81	1983.5	25	128	14.89	60	640	2.07	3.11	0
3	18501	2193.5	2001.4	34	128	22.52	60	1483	0	0	1
3	8703	2196.5	2003.07	34	128	22.52	60	1483	0	0	1
3	7190	2206.5	1956.9	30	128	18.99	60	1484	0	0	1
3	17014	2206.5	1940.95	29	128	17.74	60	1484	0	0	1
3	10778	2193.5	2170.06	33	128	19.75	60	1483	12.63	5.64	1
3	12488	2196.5	2115.23	31	128	20.09	60	1483	0.46	3.71	1
3	6692	2301.33	1986.5	24	128	14.42	60	640	24.15	18.05	0
3	12911	2413.5	1786.61	22	128	6.59	60	1445	0	0	1
3	10891	3311.21	1983.5	28	256	8.43	27	650	0	0	1
3	19074	3303.5	1736.24	25	114	8.09	22	1454	0	0	1
3	11683	3073.5	2041.58	23	256	11.04	27	1491	0	0	1
3	1903	3076.5	1992.49	25	256	12.33	27	1491	0	0	1
3	11957	3188.12	1986.5	24	256	10.2	27	648	7.1	7.33	0
3	15177	3231.36	1986.5	27	256	10.25	27	648	0	0	1
3	16135	3233.39	1983.5	28	256	10.22	27	648	0	0	1
3	14921	3306.5	1871.21	28	256	7.72	27	1494	49.98	49.72	0
3	21759	3303.5	1958.03	27	256	7.97	27	1494	0	4.55	1
3	18439	3244.32	2203.5	26	416	6.81	22	690	52.27	50.68	0
3	8138	3073.5	2051.83	23	256	10.64	27	1491	0.07	3.12	1
3	5003	3083.5	2173.12	26	256	8.62	27	1532	0	0.25	1
3	6893	3293.5	2212.28	29	416	8.28	22	1533	0	0	1
3	9437	3296.5	2212.6	31	416	9.51	22	1533	0	0	1
3	22004	3303.5	2093.9	26	256	8.6	27	1534	51.92	51.92	0
3	17632	3385.51	1763.5	24	114	8.79	22	608	17.91	22.49	0
3	8658	3446.96	1756.5	25	114	9.47	22	611	3.54	6.23	0
3	7687	3516.5	1781.99	25	114	10.04	22	1455	0	0	1
3	20549	3441.15	1983.5	25	114	5.89	22	650	50.99	50.87	0
3	11520	3513.5	1819.47	22	114	9.13	22	1455	21.49	34.15	0
3	8155	3513.5	2008.06	22	114	6.53	22	1495	0	0	1
3	9864	3523.5	1957.5	20	114	6.61	22	1496	0	0	1
3	12905	3523.5	1912.02	22	114	8.22	22	1496	0	0	1
3	11279	3343.35	2206.5	28	416	9.53	22	692	48.43	52.16	0
3	20228	3513.5	2080.17	20	114	4.1	22	1495	51.56	51.41	0
3	17683	3526.5	2187.57	20	416	8.18	22	1536	0	0	1
3	21645	446.5	1421.53	8	179	4.64	11	1388	55.54	54.92	0
3	17619	446.5	1087.1	6	47	2.22	7	1308	0	0	1
3	6346	223.5	1302.46	3	179	1.1	11	1346	0	0	1
3	2223	653.5	1356.73	12	179	2.3	11	1349	0.46	6.67	1
3	12815	653.5	1428.03	9	179	2.57	11	1349	55.78	55.23	0
3	20202	443.5	1492.69	9	179	5.38	11	1388	32.85	44.2	0
3	16630	216.5	1552.32	7	179	4.3	11	1385	0	0	1
3	16476	436.5	1552.88	9	179	5.53	11	1387	0	0	1
3	19668	446.5	1527.54	9	179	5.53	11	1388	0	0	1
3	18819	2866.5	1066.13	11	537	4.65	11	1330	22.04	39.47	0
3	19009	2780.41	886.5	9	537	4.05	11	434	45.51	45.51	0
3	5037	2633.5	897.64	8	537	2.6	11	1287	0	0	1
3	13288	2881.96	886.5	8	537	3.88	11	436	50.12	49.67	0
3	20185	2994.46	873.5	8	537	2.68	11	439	46.48	46.48	0
3	22055	2856.5	798.48	8	537	2.92	11	1249	50.43	50.43	0
3	15280	3086.5	1172.69	12	154	3.69	9	1372	55.43	53.21	0
3	7513	1065.83	1093.5	1	0	0	6	463	51.39	51.39	0
3	19548	3782.91	4393.5	0	1350	0	1	1119	60.77	60.77	0
3	10943	886.5	1297.03	8	0	1.64	6	1352	0	0	1
3	10589	3083.5	2393.29	19	416	4.95	22	1572	0	0	1
3	17832	3086.5	2286.97	21	416	4.56	22	1572	5.55	7.15	0
3	15699	3143.12	2426.5	18	416	6.18	22	732	44.91	50.1	0
3	6562	3376.56	2413.5	20	416	11.19	22	737	56.97	56.97	0
3	6447	2856.5	2305.7	21	339	8.51	20	1529	37.24	45.48	0
3	17552	2856.5	2446.98	20	339	10.29	20	1569	0	0	1
3	19974	2863.5	2396.85	21	339	10.21	20	1570	0	0	1
3	17875	3086.5	2357.31	18	416	5.73	22	1572	0	0	1
3	11069	3293.5	2446.43	18	416	9.1	22	1573	0	0	1
3	19106	3073.5	2687.31	15	146	6.33	11	1611	0	0	1
3	13160	2646.5	4034.31	4	298	1.51	29	1888	53.3	51.4	0
3	668	2618.08	3736.5	14	298	7.14	29	981	3.21	4.96	0
3	8072	2491.55	3736.5	12	298	6.9	29	981	0	0	1
3	15809	2853.5	3802.99	6	298	2.1	29	1809	24.79	39.5	0
3	19470	2624.87	3956.5	9	298	4.33	29	1023	8.41	36.6	0
3	21222	2636.5	3972.52	7	298	3.33	29	1847	0	0	1
3	11857	1973.5	1332.65	11	370	5.01	26	1361	0	0	1
3	18646	1794.34	1106.5	13	370	6.19	26	468	22.25	21.81	0
3	16112	2164.83	1093.5	4	439	1.42	3	473	53.64	53.75	0
3	19924	1692.06	1326.5	14	370	7.48	26	508	49.08	49.08	0
3	20716	1746.25	1316.5	11	370	5.64	26	511	52.12	52.07	0
3	19173	1719.26	1316.5	13	370	6.91	26	511	52.23	52.19	0
3	18712	1835.85	1316.5	11	370	5.37	26	513	49.37	49.17	0
3	17697	2238.54	1326.5	13	234	3.84	16	514	29.23	28.44	0
3	14495	1976.5	1342.79	11	370	5.01	26	1361	0	0	1
3	14075	2193.5	1339.17	11	234	1.9	16	1363	9.7	21.81	0
3	260	1786.04	1543.5	17	370	5.53	26	552	25.07	17.4	0
3	20132	2017.85	1546.5	12	370	2.01	26	554	24.13	27.98	0
3	15774	3086.5	2023.06	25	256	11.96	27	1532	46.65	44.15	0
3	16671	3306.5	1069.52	11	154	4.98	9	1334	0	0	1
3	16455	3155	886.5	9	154	3.14	9	438	52.21	52.17	0
3	16921	3178.29	1103.5	9	154	4.26	9	480	53.61	53.17	0
3	16784	3306.5	1087.64	11	154	4.98	9	1334	0	0	1
3	16338	3306.5	1082.8	11	154	4.98	9	1334	0	0	1
3	13884	3306.5	1043.64	11	154	4.72	9	1334	0	0.68	1
3	16599	3303.5	1228.44	14	154	3.98	9	1374	0	0	1
3	17489	3526.5	1245.47	21	191	9.86	19	1376	0	0	1
3	15938	3526.5	1241.02	21	191	9.86	19	1376	0	0	1
3	17277	3526.5	1236.38	21	191	9.86	19	1376	0	0	1
3	17284	3526.5	1271.05	22	191	11.31	19	1376	0	0	1
3	19374	1290.29	213.5	5	252	2.67	6	297	54.53	54.53	0
3	1677	914.22	226.5	2	290	1	3	292	58.47	58.46	0
3	8928	939.97	223.5	2	290	1	3	292	57.45	57.45	0
3	14428	1364.83	446.5	9	252	2.57	6	338	50.04	50.02	0
3	21238	2597.39	3306.5	14	298	6.73	29	894	47.05	47.05	0
3	21836	1313.5	242.4	5	252	2.67	6	1155	16.43	33.3	0
3	15976	1536.5	232.75	6	252	2.52	6	1157	0	0	1
3	19986	1326.5	427.89	9	252	3.45	6	1196	0	0	1
3	12789	2856.5	2394.01	21	339	11.16	20	1529	40.63	40.63	0
3	14021	1093.5	2212.52	18	120	9.26	22	1513	0	0	1
3	10434	1096.5	2212.79	19	120	9.57	22	1513	0	0	1
3	19300	1106.5	2187.46	19	120	9.12	22	1514	0	0	1
3	16619	1313.5	2276.1	18	120	6.22	22	1515	22.78	34	0
3	20671	1323.5	2158.94	14	120	2.42	22	1516	0	0	1
3	12616	1080.85	2413.5	22	120	13.49	22	715	11.26	20.34	0
3	10275	1046.73	2413.5	22	120	12.93	22	715	25.46	14.66	1
3	20880	1019.08	2413.5	19	120	11.06	22	715	0.04	0.4	1
3	14385	1034.98	2416.5	21	120	11.46	22	715	24.88	14.3	1
3	15805	1096.5	2436.56	21	120	11.54	22	1553	0	0	1
3	14131	1106.5	2407.33	21	120	11.54	22	1554	0	0	1
3	16668	1106.5	2366.36	21	120	12.39	22	1554	0	0	1
3	21230	1195.21	2633.5	19	120	5.01	22	759	50.92	50.92	0
3	15093	1326.5	2408.75	20	120	5.24	22	1556	0	0	1
3	7746	1326.5	2380.13	22	120	8.7	22	1556	0	0	1
3	20634	1323.5	2391.98	23	120	8.6	22	1556	0	0	1
3	15937	1536.5	2462.51	25	394	11	37	1557	0	0	1
3	16121	1391.61	2633.5	20	394	9.97	37	761	0	0	1
3	10260	1399.92	2636.5	19	394	11.02	37	761	0	0	1
3	21830	1379.9	2636.5	20	394	11.03	37	761	0	0	1
3	4909	1313.5	2686.45	18	394	7.98	37	1595	0	0	1
3	18618	1316.5	2685.82	18	394	9.33	37	1595	0	0	1
3	12958	1326.5	2576.97	20	394	6.68	37	1596	0	0	1
3	18675	876.5	2213.22	13	120	6.32	22	1511	4.45	17.11	0
3	11890	702.45	1986.5	6	285	1.66	4	626	56.9	56.9	0
3	15400	883.5	1952.29	6	285	1.29	4	1472	0	0	1
3	15984	844.95	2416.5	16	120	7.01	22	713	59.92	59.92	0
3	19480	946.28	2416.5	19	120	10.5	22	715	7.04	14.22	0
3	5572	886.5	2391.94	16	120	9	22	1552	0	0	1
3	18774	4176.5	1995.98	7	93	4.95	8	1501	0	0	1
3	16102	3966.5	1948.26	9	93	4.17	8	1500	0	0	1
3	19530	3963.5	1956.41	8	93	4.27	8	1500	0	0	1
3	14878	3963.5	1946.95	10	93	3.97	8	1500	0	0	1
3	19864	4173.5	2011.94	7	93	4.95	8	1501	0	0	1
3	17544	4173.5	2027.01	7	93	4.95	8	1501	0.26	7.42	1
3	17595	4176.5	2006.04	7	93	4.95	8	1501	0	0	1
3	13917	4176.5	2217.21	5	93	2	8	1541	0	0	1
3	16572	446.5	1727.06	7	179	3.55	11	1428	0	0	1
3	21660	446.5	1715.98	8	179	4.37	11	1428	0	0	1
3	14591	663.5	1732.1	7	179	1.58	11	1430	0	0	1
3	5298	496.7	1986.5	7	454	1	6	624	58.58	58.52	0
3	14214	1983.5	388.99	7	529	3.99	7	1202	41.63	47.08	0
3	10833	1773.56	226.5	6	529	3.34	7	300	56.89	56.89	0
3	13845	2045.01	223.5	6	529	4.26	7	302	54.01	53.99	0
3	18747	1876.23	213.5	5	529	3.58	7	303	43.65	42.69	0
3	22024	2047.47	216.5	6	529	4.26	7	305	51.37	51.37	0
3	22173	653.5	3715.97	5	1353	0	1	1749	51.55	51.55	0
3	12668	4186.5	3052.81	5	295	1.7	13	1702	0	0	1
3	19565	4069.57	2853.5	5	295	1.29	13	827	52.24	52.1	0
3	3973	3941.36	3073.5	8	295	3.37	13	867	55.14	55.14	0
3	17926	3956.5	3111.56	9	295	3.98	13	1699	0	0	1
3	19550	4176.5	3317.49	5	295	1.48	13	1741	0	0	1
3	13717	4183.5	3282.5	6	295	2.27	13	1742	0	0	1
3	20216	3963.5	1501.07	6	104	2.32	10	1420	25.77	42.41	0
3	21160	3743.5	1522.45	18	191	5.34	19	1418	0	0	1
3	15724	3743.5	1661	16	114	3.6	22	1458	0.09	3.34	1
3	21826	3972.34	1323.5	7	104	3.53	10	530	39.04	47.44	0
3	5058	3953.5	1337.37	8	104	3.75	10	1379	0	0	1
3	10821	3956.5	1332.68	8	104	3.75	10	1379	0	0	1
3	20608	3953.5	1572.45	8	104	2.11	10	1419	0	0	1
3	16377	3953.5	1112.45	8	104	2.9	10	1339	0	0	1
3	18412	3613.6	1103.5	13	191	5.27	19	484	55	54.98	0
3	20692	3727.78	1096.5	15	191	4.67	19	487	7.54	33.94	0
3	9939	3746.5	1191.28	16	191	4.88	19	1378	55.11	54.38	0
3	17768	1351.73	433.5	9	252	3.45	6	341	59.66	59.66	0
3	21706	3953.5	1135.62	8	104	2.59	10	1339	0	2.73	1
3	18405	4186.5	1087.67	3	104	0.36	10	1342	0	0	1
3	21994	3746.5	362.48	3	485	1.24	4	1218	60.36	62.33	0
3	19579	3743.5	412.25	4	485	1.14	4	1218	0	0	1
3	21317	3963.5	427.35	3	485	1.24	4	1220	0	0	1
3	15581	1096.5	1991.1	10	353	3.41	7	1473	0	0	1
3	16837	1163.73	1763.5	8	353	3.2	7	588	59.42	59.31	0
3	15342	1103.5	1952.56	11	353	3.47	7	1474	0	0	1
3	13819	1316.5	1997.74	12	353	3.69	7	1475	0	0	1
3	12694	1316.5	2011.79	12	353	4.07	7	1475	0	0	1
3	7885	1323.5	1952.61	9	353	4.29	7	1476	0	0	1
3	1400	3963.5	2574.54	9	259	3.43	14	1620	0	0	1
3	7064	3902.01	2413.5	7	259	3.18	14	741	52.67	52.67	0
3	12829	3736.5	2453.76	13	416	2.91	22	1577	0.15	5.95	1
3	10351	1986.5	3980.63	13	1362	0	1	1882	38.98	37.13	0
3	17445	3733.5	2652.86	12	259	4.81	14	1617	0	0	1
3	20745	3736.5	2661.82	12	259	4.81	14	1617	0	0	1
3	20251	3746.5	2617.74	11	259	4.49	14	1618	0	0	1
3	18309	3953.5	2442.77	5	259	2.06	14	1579	0	0	1
3	3378	4176.5	2433	4	259	1.12	14	1581	0	0	1
3	12807	3966.5	2836.79	8	259	1.82	14	1660	0	0	1
3	20623	4176.5	3752.55	3	157	1.19	4	1821	0	0	1
3	22156	3966.5	472.06	3	485	1.9	4	1260	51.49	51.49	0
3	21675	4176.5	3547.51	6	157	0.96	4	1781	0	2.19	1
3	20664	4173.5	3752.65	4	157	1.5	4	1821	0	0	1
3	2718	4186.5	3932.74	2	157	0.73	4	1862	0	0	1
3	20622	1326.5	580.87	7	33	2.82	8	1236	54.39	54.29	0
3	21976	1255.24	656.5	7	33	2.82	8	381	62.22	62.76	0
3	20574	1106.5	771.26	5	33	1.5	8	1274	54.37	54.07	0
3	17347	1398.04	656.5	6	33	2.31	8	383	47.2	46.27	0
3	1077	1313.5	676.84	7	33	2.82	8	1235	0.14	6.17	1
3	20610	1727.55	3966.5	6	4	0.8	6	1012	44.21	44.21	0
3	20477	1671.2	873.5	10	370	5.65	26	427	49.79	50.15	0
3	17565	1481.11	1093.5	6	370	2.11	26	467	10.86	23.32	0
3	8266	1756.5	897.47	9	370	5.45	26	1279	0	0.05	1
3	19894	1546.5	1072.7	10	370	4.69	26	1318	0	0	1
3	8623	1756.5	1112.16	12	370	5.87	26	1319	0	0	1
3	21281	1990.44	3516.5	16	1349	0	1	935	50.42	54.1	0
3	17205	1533.5	1355.52	9	370	4.44	26	1357	0	0	1
3	6434	1533.5	1360.93	9	370	4.44	26	1357	0	0	1
3	21198	3513.5	3982.83	6	286	1.29	7	1855	0.06	5.21	1
3	21453	3351.77	3743.5	7	286	3.36	7	986	18.39	22.09	0
3	21673	3513.5	3693.45	7	286	3.36	7	1775	42.31	40.49	0
3	21881	3535.08	3966.5	5	325	1.3	3	1030	60.42	60.42	0
3	11068	3726.87	3953.5	2	325	0.29	3	1033	53.21	53.21	0
3	13100	2602.16	2426.5	19	339	11.84	20	726	42.45	41.43	0
3	22152	1096.5	4362.1	4	276	1.77	5	1873	55.73	55.73	0
3	18007	1763.5	816.92	9	370	5.24	26	1280	48.52	56.84	0
3	14031	2646.5	4382.64	1	75	0	2	1928	0	0	1
3	11589	1959.37	3086.5	17	1352	0	1	846	46.76	46.74	0
3	22076	2495.62	4393.5	2	75	0	2	1107	54.66	54.66	0
3	11597	2599.58	2643.5	17	339	7.99	20	768	58.61	58.61	0
3	9736	3293.5	2697.19	14	146	2.12	11	1613	0.76	8	1
3	7056	3293.5	2574.44	18	416	5.59	22	1573	52.61	50.51	0
3	15290	3073.5	2718.01	14	146	6.52	11	1611	0	0	1
3	19634	3073.5	2722.4	13	146	6.65	11	1611	0	0	1
3	5797	3076.5	2734.71	13	146	6.65	11	1611	0	0.01	1
3	8142	3003.32	2863.5	14	146	7.17	11	814	43.61	47.01	0
3	16296	3306.5	1561.25	19	114	5.92	22	1454	7.78	19.1	0
3	21470	3083.5	2842.13	12	146	6.74	11	1652	0	0	1
3	22085	3516.5	2563.73	18	416	6.13	22	1575	57.62	57.62	0
3	11030	3516.5	2658.02	17	259	3.74	14	1615	0	0	1
3	12305	3526.5	2717.52	11	259	3.86	14	1656	46.13	45.53	0
3	19080	3477.57	2853.5	8	259	2.78	14	821	13.4	12.49	0
3	16557	3523.5	2842.9	10	259	2.29	14	1656	0	0	1
3	20952	3953.5	3551.5	6	295	1.77	13	1779	0	0	1
3	9042	3966.5	3261.83	9	295	3.66	13	1740	1.25	4.74	0
3	16006	3963.5	3268.43	10	295	4.16	13	1740	0	0	1
3	21986	3820.05	3526.5	4	295	1.02	13	948	59.75	59.75	0
3	17972	3956.5	3532.13	5	295	1.13	13	1779	0	0	1
3	4118	3498.61	1533.5	27	191	10.51	19	569	25.7	23.6	0
3	19168	3148.99	1546.5	12	114	1.83	22	564	60.91	60.71	0
3	20450	831.57	3086.5	14	473	7.24	12	836	58.14	58.14	0
3	5531	3296.5	1562.74	19	114	5.92	22	1413	0	0	1
3	5967	3293.5	1605.06	22	114	6.75	22	1413	48.03	53.58	0
3	3576	3306.5	1600.81	22	114	6.75	22	1454	47.47	40.37	0
3	17956	3271.51	1766.5	24	114	7.39	22	606	42.63	42.63	0
3	18330	3643.47	1313.5	19	191	12.37	19	529	53.54	53.53	0
3	16063	3647.98	1316.5	19	191	12.37	19	529	55.16	55.04	0
3	8170	3516.5	1421.08	21	191	10.96	19	1375	53.11	52.65	0
3	15990	3526.5	1302.7	19	191	11.65	19	1376	0	0	1
3	20009	3526.5	1480.77	23	191	11	19	1416	2.67	7.74	0
3	14023	3523.5	1484.55	24	191	10.9	19	1416	0	0	1
3	16049	3523.5	1475.04	23	191	11	19	1416	0	0	1
3	17678	3523.5	1449.78	21	191	10.99	19	1416	0	0.1	1
3	7430	3516.5	1552.87	25	191	8.28	19	1415	0	0	1
3	10404	3516.5	1557.46	26	191	8.17	19	1415	0	0	1
3	21516	3526.5	1747.2	27	114	10.15	22	1456	0	0	1
3	12232	2290.89	1533.5	14	234	5.77	16	559	0	0.49	1
3	13170	2203.5	1597.21	15	234	4.51	16	1444	50.9	47.47	0
3	7843	2435.3	1543.5	14	234	8.04	16	558	0	10.23	1
3	9668	2439.41	1543.5	14	234	8.04	16	558	0.58	17.55	1
3	14718	2413.5	1563	15	234	8.06	16	1405	0	0	1
3	10424	2416.5	1558.22	15	234	8.06	16	1405	0	0	1
3	21838	2426.5	1630.25	13	234	5.81	16	1446	11.05	13.7	0
3	19338	446.5	3936.97	3	533	1.83	4	1828	0	0	1
3	19161	433.5	3752.47	5	533	1.5	4	1787	0	0	1
3	20722	436.5	3983.48	3	533	1.83	4	1827	0	0	1
3	15948	443.5	3947.25	3	533	1.83	4	1828	0	0	1
3	16100	1782.99	1986.5	25	128	13.3	60	636	23.02	34.13	0
3	9750	1673.55	1753.5	14	128	6	60	595	53.17	52.92	0
3	14805	1766.5	1732.18	16	128	8.34	60	1440	0	0	1
3	18480	1766.5	1702.25	14	128	5.53	60	1440	0	0	1
3	20516	2403.62	446.5	6	1358	0	1	346	41.56	35.96	0
3	6162	1676.66	1973.5	19	128	8.82	60	637	49.76	49.53	0
3	8880	1753.5	1793.21	18	128	9.46	60	1439	0	0	1
3	7887	1753.5	2006.85	22	128	11.26	60	1479	0	0.15	1
3	10696	1766.5	1943.52	21	128	11.29	60	1480	12.44	28.44	0
3	20713	1667.76	2196.5	15	394	3.58	37	679	37.75	44.14	0
3	15428	1913.34	1976.5	28	128	17.82	60	639	0	0.4	1
3	9718	1908.95	1976.5	28	128	18.23	60	639	0.25	1.92	1
3	17871	1818.57	2203.5	28	128	11.78	60	678	58.88	58.88	0
3	8380	1929.37	2193.5	31	128	16.82	60	681	58.34	58.33	0
3	12006	2021.89	2193.5	30	128	19.58	60	683	0	0	1
3	7442	2016.92	2193.5	31	128	19.5	60	683	0	0	1
3	16081	1976.5	2212.42	29	128	15.79	60	1521	0	0	1
3	3836	1986.5	2172.64	31	128	19.24	60	1522	0	0	1
3	1782	1986.5	2106.29	30	128	20.73	60	1522	0.77	2.98	1
3	12755	1983.5	2162.58	29	128	18.53	60	1522	0	0	1
3	20557	1903.18	4393.5	8	464	3.21	6	1101	50.84	50.84	0
3	19584	1723.83	4393.5	3	464	1.3	6	1099	50.74	50.74	0
3	15137	1809.73	4406.5	4	464	1.94	6	1098	57.62	57.59	0
3	15687	2079.71	4406.5	7	464	2.68	6	1100	45.1	45.1	0
3	15480	2143.96	4396.5	7	464	2.05	6	1103	50.83	50.83	0
3	15905	1986.5	4382.51	8	464	3.21	6	1922	0	0	1
3	15336	1543.5	2823.15	18	394	10.88	37	1638	0.11	4.09	1
3	11834	1546.5	2825.91	18	394	10.88	37	1638	0	0.42	1
3	19816	1654.24	3076.5	16	41	3.43	9	847	39.28	40.22	0
3	1759	1543.5	2838.08	17	394	10.16	37	1638	0	0	1
3	20551	216.5	2212.27	6	454	2.24	6	1505	0	0	1
3	20519	226.5	1953.14	5	454	3.15	6	1466	0	0	1
3	11439	223.5	1947.78	5	454	3.15	6	1466	0	0.12	1
3	18734	223.5	1942.28	5	454	3.15	6	1466	1.45	12.44	0
3	20351	223.5	2176.96	4	454	2.6	6	1506	0	0	1
3	10657	443.5	2397.19	3	499	0.95	3	1548	0	0	1
3	20405	443.5	2387.6	3	499	0.95	3	1548	0	0	1
3	21690	527.72	4396.5	1	137	0	2	1089	55.65	55.65	0
3	7327	446.5	4387.69	1	137	0	2	1908	0	0	1
3	21433	2342.02	2633.5	18	423	6.12	16	769	20.42	17.23	0
3	1800	2138.98	2426.5	23	128	9.81	60	722	0	0	1
3	9135	2183.47	2416.5	23	128	8.43	60	725	12.05	5.4	1
3	15473	2193.5	2477.23	19	128	5.99	60	1563	0	0	1
3	11673	2196.5	2432.13	22	128	7.89	60	1563	0	0	1
3	13461	2196.5	2462.38	19	128	5.84	60	1563	0	0	1
3	18668	2206.5	2407.51	22	128	8.2	60	1564	0	0	1
3	1683	2288.7	2633.5	16	423	6.08	16	769	0.99	0.08	1
3	10828	2245.27	2633.5	17	423	6.02	16	769	29	40.57	0
3	11865	2203.5	2617.74	15	423	4.67	16	1604	0	0	1
3	17695	2219.69	2863.5	17	423	6.69	16	808	4.43	4.2	0
3	17801	2206.5	2842.19	17	423	6.69	16	1644	0	2.78	1
3	13325	2844.19	2866.5	17	1346	0	1	812	43.83	42.77	0
3	13217	2413.5	2891.63	13	423	5.65	16	1645	0	0	1
3	15349	2416.5	2871.01	13	423	5.79	16	1645	0	0	1
3	22175	241.62	876.5	4	1355	0	1	415	47.44	47.44	0
3	20057	2393.13	1983.5	22	128	11.14	60	640	35.97	40.88	0
3	1101	1326.5	3717.03	8	4	1.63	6	1796	0	0	1
3	2472	1323.5	3716.65	8	4	1.63	6	1796	0	0	1
3	20942	1536.5	3785.76	10	4	1.94	6	1797	9.69	25.28	0
3	13043	1418.87	3963.5	5	4	1.22	6	1010	46.8	46.78	0
3	18584	1683.21	3956.5	5	4	1.15	6	1015	54.84	54.83	0
3	15558	1229.52	4186.5	5	276	1.39	5	1050	47.24	47.24	0
3	9940	2037.04	2193.5	31	128	20.38	60	683	0	0	1
3	8874	2188.66	2196.5	33	128	18.75	60	683	0	0	1
3	16867	2178.29	2196.5	32	128	19	60	683	0	0.07	1
3	17673	1986.5	2347.65	27	128	10.3	60	1562	0	0	1
3	8223	1983.5	2333.02	27	128	10.3	60	1562	0	0.08	1
3	13052	3746.5	1742.38	14	114	4.99	22	1458	0	0	1
3	11665	3743.5	1749.12	14	114	4.86	22	1458	0	0	1
3	16559	3746.5	1924.44	14	114	5.31	22	1498	0	0	1
3	17709	3743.5	1887.19	13	114	5.16	22	1498	0	1.04	1
3	8830	2064.41	3296.5	20	18	6.29	16	893	0	0	1
3	14353	2025.43	213.5	6	529	4.26	7	305	47.41	47.42	0
