step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
430	2674	9244	327	2347	6.913986682891846	327,270,231,201,171,158,159,153,148,92,105,105,98,57,66,46,29,48,37,45,17,15,15,18,12,10,10,10,4,3,5,3,4,0,2,	44.0	0.5984415574625931	572	4.674825	228	15	4.674825	516	5.1821704	214	121761	1	255043	17.346882	0.9319938497068112	0.9215752189638821	1	0.9215752189638821,
431	2673	9288	322	2351	6.9494948387146	322,260,243,204,170,162,150,153,146,99,99,107,97,66,58,45,24,38,49,52,19,16,15,16,9,14,6,13,2,5,6,5,0,3,	43.0	0.6050393878372758	568	4.705986	228	14	4.705986	513	5.2105265	213	121761	1	255745	17.359552	0.9325901935276679	0.9209963088526711	1	0.9209963088526711,
432	2676	9333	320	2356	6.97533655166626	320,259,245,204,169,164,145,157,140,110,105,107,80,83,45,42,25,30,54,59,27,16,9,15,9,15,12,6,8,5,4,3,0,1,3,	44.0	0.60327105341725	561	4.7700534	277	14	4.7700534	512	5.2265625	213	121761	1	256447	17.404575	0.909452235224137	0.92036610597139	1	0.92036610597139,
433	2685	9404	310	2375	7.0048418045043945	310,271,240,202,188,156,141,162,143,109,106,97,96,69,45,43,32,27,40,67,25,14,16,13,15,17,8,12,7,0,6,2,3,0,2,1,	44.0	0.6051651927045646	559	4.8032203	278	14	4.8032203	510	5.2647057	213	121761	1	257057	17.378672	0.9093901008846964	0.9219310381963667	1	0.9219310381963667,
434	2693	9419	312	2381	6.995172500610352	312,265,241,202,190,173,143,166,126,106,108,107,87,83,33,43,29,26,46,62,25,20,13,15,21,7,11,11,6,3,6,1,2,1,2,1,	50.0	0.6074612263491285	558	4.8261647	287	14	4.8261647	513	5.2495127	213	121761	1	257705	17.353632	0.9090320235471765	0.9226639695381176	1	0.9226639695381176,
435	2701	9460	309	2392	7.004813194274902	309,272,229,212,191,167,159,152,134,107,107,99,99,66,41,48,28,34,48,48,25,23,23,8,15,15,12,11,4,4,2,1,4,1,1,2,	41.0	0.6122878919113474	562	4.80605	212	6	4.80605	514	5.2548637	214	121761	1	258436	17.315308	0.9374784225558621	0.9218976473769619	1	0.9218976473769619,
436	2707	9524	315	2392	7.036571979522705	315,268,216,206,204,146,179,158,131,109,107,107,100,66,38,46,39,26,45,49,31,16,19,14,15,13,12,8,7,6,1,2,1,2,3,2,	41.0	0.6109670578427594	563	4.8081703	212	5	4.8081703	519	5.2158	214	121761	1	258699	17.244316	0.9378296012408216	0.9233394610772222	1	0.9233394610772222,
437	2705	9509	310	2395	7.030683994293213	310,272,211,222,178,159,182,148,134,118,106,107,95,63,43,54,28,43,39,50,23,21,20,8,17,11,7,11,5,11,0,0,2,2,3,1,0,1,	45.0	0.607167583663719	558	4.84767	245	13	4.84767	514	5.2626457	214	121761	1	259226	17.411293	0.9295079097760388	0.919050105140857	1	0.919050105140857,
438	2706	9565	305	2401	7.069475173950195	305,279,211,224,185,157,157,164,123,117,124,100,102,50,50,45,43,35,38,46,33,26,13,7,10,9,9,14,6,5,3,3,2,3,1,4,1,1,0,1,	45.0	0.6064166171403411	557	4.8581686	259	13	4.8581686	508	5.3267717	214	121761	1	260220	17.595821	0.9272788352945409	0.9217367509671234	1	0.9217367509671234,
439	2711	9585	311	2400	7.071191310882568	311,263,218,235,189,154,148,163,123,123,114,102,98,62,52,51,39,32,43,44,25,25,16,15,6,8,12,7,9,2,6,1,4,2,2,2,2,2,0,1,	46.0	0.6106244750163592	559	4.8497314	259	13	4.8497314	511	5.3052835	215	121761	1	260756	17.627317	0.9275671727771975	0.9210680866823476	1	0.9210680866823476,
440	2718	9648	319	2399	7.099337577819824	319,247,237,218,195,155,150,173,122,103,121,116,99,55,45,48,57,37,20,50,24,19,19,7,24,3,12,8,7,3,4,3,5,1,0,5,2,2,2,1,	72.0	0.6161028248607474	564	4.819149	388	14	4.819149	518	5.247104	215	121761	1	261150	17.676786	0.8875840446056042	0.9145385060342975	1	0.9145385060342975,
441	2720	9657	313	2407	7.100735187530518	313,256,228,216,193,171,151,158,136,100,119,125,85,66,50,45,53,41,17,48,20,14,23,10,17,11,12,5,8,4,4,3,4,0,1,3,6,2,2,	71.0	0.6145997765474152	559	4.865832	375	14	4.865832	515	5.2815533	215	121761	1	261712	18.061728	0.8913311550455232	0.9131323265505018	1	0.9131323265505018,
442	2723	9695	310	2413	7.120822429656982	310,254,223,232,178,174,158,152,130,106,129,124,94,58,55,50,46,37,13,51,17,19,13,21,11,9,7,13,6,7,5,3,1,3,0,5,4,2,3,	58.0	0.6164438001992812	553	4.924051	335	13	4.924051	510	5.3392158	215	121761	1	262811	18.246313	0.8986546608112647	0.9139078777387998	1	0.9139078777387998,
443	2728	9750	305	2423	7.1480937004089355	305,259,238,211,179,179,151,153,132,111,122,129,95,54,67,47,55,26,21,49,19,17,11,16,10,6,8,13,10,6,5,4,2,1,4,3,3,2,5,	42.0	0.615400548262302	552	4.942029	213	5	4.942029	506	5.3913045	215	121761	1	262855	18.404934	0.931199326758717	0.9126542748191988	1	0.9126542748191988,
444	2736	9786	300	2436	7.15350866317749	300,258,250,199,177,189,162,156,124,108,117,121,106,60,64,57,53,19,30,47,18,12,14,12,6,8,10,14,10,5,5,2,3,2,4,2,3,5,4,	46.0	0.6181933766619288	550	4.9745455	215	5	4.9745455	502	5.450199	212	121761	1	263894	18.597332	0.9273334709189884	0.9109650694074523	1	0.9109650694074523,
445	2735	9775	293	2442	7.148080348968506	293,267,236,199,192,186,169,152,126,101,102,140,101,73,57,55,51,27,33,40,17,14,8,14,5,11,7,10,14,4,5,0,5,2,4,2,4,7,2,	47.0	0.616272569369978	542	5.0461254	213	5	5.0461254	497	5.503018	201	121761	1	264526	18.480715	0.925973325658521	0.9116530791923133	1	0.9116530791923133,
446	2736	9747	297	2439	7.125	297,268,242,190,192,177,186,139,131,98,117,127,108,68,53,49,61,34,33,38,10,15,14,7,8,8,8,11,9,6,3,2,4,4,2,2,8,5,2,	43.0	0.6173444176901393	548	4.9927006	233	12	4.9927006	499	5.482966	202	131102	1	264732	18.599596	0.9280251531280087	0.9099196803368574	1	0.9099196803368574,
447	2739	9777	302	2437	7.139101982116699	302,262,240,189,195,178,175,154,122,112,106,136,109,56,47,52,75,35,26,41,10,16,10,8,8,9,9,14,4,7,1,4,1,4,3,6,4,9,	43.0	0.6172033204702531	552	4.9619565	233	14	4.9619565	503	5.445328	199	131102	1	265700	18.475258	0.9282297473612439	0.9063997555636953	1	0.9063997555636953,
448	2744	9823	295	2449	7.159620761871338	295,258,251,192,184,183,170,159,123,111,109,128,117,65,47,43,76,46,27,36,17,5,11,9,6,7,11,10,11,5,3,1,3,2,3,8,6,6,	43.0	0.6190903245078972	546	5.025641	339	2	5.025641	496	5.532258	202	131102	1	266407	18.593552	0.9149764742073432	0.9098243584146316	1	0.9098243584146316,
449	2747	9860	292	2455	7.178740501403809	292,263,245,188,195,183,158,161,123,119,105,131,113,74,37,55,66,49,33,37,12,8,7,9,8,9,11,11,6,8,2,2,0,4,5,7,6,4,1,	42.0	0.6171952908431688	542	5.068266	272	2	5.068266	496	5.538306	206	131102	1	266968	18.578215	0.9232801204695369	0.9140721624034668	1	0.9140721624034668,
450	2756	9889	295	2461	7.176342487335205	295,257,251,179,206,181,159,159,130,121,104,120,118,76,44,57,63,48,27,37,16,6,8,11,9,6,16,8,2,7,8,0,2,6,5,8,2,1,1,2,	42.0	0.6217012997605903	545	5.056881	214	5	5.056881	499	5.523046	206	131102	1	267103	18.498154	0.935754638648975	0.9163096047183494	1	0.9163096047183494,
451	2757	9879	308	2449	7.16648530960083	308,255,247,185,188,191,146,167,132,125,105,120,113,64,55,56,55,43,41,37,16,9,9,9,8,3,15,7,6,10,3,3,3,4,8,6,1,1,1,1,1,	42.0	0.6217290325486422	553	4.985533	215	5	4.985533	506	5.4486165	209	131102	1	268127	18.261747	0.9313038612437721	0.9164918133158556	1	0.9164918133158556,
452	2760	9871	312	2448	7.152898788452148	312,256,248,187,186,185,143,160,134,146,102,112,113,70,54,47,60,40,38,40,22,11,6,5,10,8,11,11,5,5,6,2,2,7,4,5,3,1,3,	47.0	0.6134730168894104	552	5.0	288	14	5.0	507	5.443787	209	131102	1	268636	18.295832	0.9082080323355955	0.9152186137040573	1	0.9152186137040573,
453	2761	9849	320	2441	7.134371757507324	320,256,244,190,184,184,145,158,134,131,115,113,122,64,45,59,58,36,34,41,18,10,11,9,8,10,9,7,8,3,6,2,6,8,3,2,1,3,2,2,	68.0	0.6116104663424726	556	4.9658275	402	14	4.9658275	514	5.3715954	216	131102	1	268962	18.111202	0.8780652426727383	0.9097350807426692	1	0.9097350807426692,
454	2767	9911	314	2453	7.163715362548828	314,267,232,194,174,179,164,167,116,138,125,107,114,71,47,70,55,33,28,41,21,13,8,5,11,4,10,12,3,9,6,7,7,2,3,0,2,2,2,3,1,	55.0	0.6112014905505728	554	4.994585	403	2	4.994585	508	5.4468503	222	131102	1	269800	18.189533	0.8766616571270012	0.9203032404605214	1	0.9203032404605214,
455	2771	9998	308	2463	7.216167449951172	308,266,219,197,166,201,155,176,125,127,115,126,110,72,51,62,58,39,22,42,26,11,7,5,10,7,14,11,2,5,8,7,3,2,3,2,0,3,5,3,	55.0	0.6140874170454853	543	5.103131	404	2	5.103131	502	5.5199203	223	131102	1	270306	18.312943	0.87709312216514	0.9219471069649008	1	0.9219471069649008,
456	2772	10088	299	2473	7.278499126434326	299,271,218,201,163,205,153,176,129,117,94,149,113,70,54,60,50,44,25,41,20,16,7,11,6,10,16,11,2,6,8,4,5,0,3,0,2,4,3,4,2,	53.0	0.6132344285101615	536	5.171642	335	2	5.171642	498	5.566265	223	131102	1	270858	18.41858	0.9127489944161479	0.9212516295929677	1	0.9212516295929677,
457	2774	10115	309	2465	7.292717933654785	309,273,215,190,171,188,156,174,134,112,102,150,112,65,71,56,53,38,19,41,18,21,12,14,5,5,11,14,6,6,5,3,3,4,2,1,0,2,5,5,3,	42.0	0.6104799278372459	551	5.034483	274	2	5.034483	503	5.5149107	225	131102	1	271842	18.305923	0.9303799191160228	0.9163191219903378	1	0.9163191219903378,
458	2779	10189	302	2477	7.332853317260742	302,283,207,195,178,184,156,159,141,117,94,135,130,75,61,64,49,36,19,48,25,17,13,13,5,3,16,9,6,2,5,7,3,1,2,1,2,2,5,7,2,	45.0	0.6073529498218355	544	5.1084557	364	2	5.1084557	500	5.558	210	131102	1	271996	17.966866	0.9198995208057203	0.9046689277436144	1	0.9046689277436144,
459	2786	10286	302	2484	7.384063243865967	302,278,207,187,192,178,158,152,146,113,120,114,122,89,69,64,44,28,24,50,20,25,12,13,2,4,16,14,5,4,1,6,1,2,4,1,0,1,10,7,1,	47.0	0.6101405547538984	545	5.1119266	366	2	5.1119266	498	5.5943775	197	131102	1	272696	17.560362	0.9200740977969809	0.9211372035688328	1	0.9211372035688328,
460	2789	10303	306	2483	7.388311386108398	306,271,208,195,183,187,152,158,131,128,129,118,105,92,63,58,47,32,27,43,21,21,23,9,5,7,14,13,6,5,2,1,2,2,3,1,2,3,10,4,2,	47.0	0.6127664012362892	547	5.09872	290	2	5.09872	500	5.578	189	131102	1	273411	17.308353	0.9295702346438567	0.9256161192693374	1	0.9256161192693374,
461	2792	10348	304	2488	7.412607669830322	304,275,209,192,189,180,144,163,134,133,135,114,100,92,57,62,46,39,22,36,24,18,21,15,11,7,14,14,1,8,2,4,1,2,0,5,2,2,6,7,2,	47.0	0.6133748154602359	547	5.1042047	330	2	5.1042047	500	5.584	188	131102	1	273919	17.371428	0.9245598737943486	0.9338933599339796	1	0.9338933599339796,
462	2793	10404	300	2493	7.450053691864014	300,271,218,190,185,182,149,148,133,148,124,113,105,84,70,69,46,32,19,36,25,15,25,8,16,13,16,12,3,3,5,1,2,3,5,1,3,3,6,6,	44.0	0.617082816216714	548	5.0967155	314	2	5.0967155	494	5.6538463	188	131102	1	274522	17.499685	0.9268293913218553	0.9342559306441891	1	0.9342559306441891,
463	2801	10431	297	2504	7.448054313659668	297,279,224,186,188,191,132,138,144,135,138,110,107,70,75,77,49,42,19,34,18,18,19,12,23,20,10,3,10,2,2,0,1,3,3,2,5,8,5,2,	45.0	0.6179580906247609	549	5.1020036	251	0	5.1020036	494	5.6700406	188	131102	1	275471	17.56109	0.9403258344013573	0.9329278391793969	1	0.9329278391793969,
464	2803	10436	308	2495	7.44630765914917	308,266,227,195,183,176,129,157,138,120,138,123,106,77,75,76,56,33,23,36,23,12,13,18,15,18,18,7,4,0,3,4,1,0,1,3,7,13,1,	45.0	0.6205555859962165	552	5.0778985	251	0	5.0778985	503	5.5725646	190	131102	1	276048	17.386805	0.9399009987099809	0.9323267651880502	1	0.9323267651880502,
465	2808	10457	306	2502	7.448005676269531	306,261,238,193,179,170,139,147,147,127,135,117,107,87,71,73,58,31,27,34,20,18,14,18,6,25,15,8,2,1,2,5,3,1,5,5,8,5,	45.0	0.6200211589346498	549	5.114754	251	0	5.114754	504	5.571429	190	131102	1	276404	17.301182	0.938430362444874	0.9289781413245595	1	0.9289781413245595,
466	2807	10471	304	2503	7.460634231567383	304,266,236,184,176,176,144,152,139,133,126,133,94,93,59,88,49,34,25,35,19,20,10,15,12,20,13,7,7,3,3,3,4,4,4,7,9,1,	44.0	0.6154542052639265	546	5.1410255	253	0	5.1410255	500	5.614	196	131102	1	277245	17.432865	0.9370200378156757	0.9294041496439309	1	0.9294041496439309,
467	2813	10524	309	2504	7.48240327835083	309,259,235,185,178,165,144,170,133,137,112,141,112,89,66,61,58,35,34,30,14,21,9,16,9,20,14,11,8,2,4,1,3,8,4,11,3,2,	43.0	0.6187905328809492	548	5.1332116	386	2	5.1332116	503	5.5924454	203	131102	1	277457	17.49863	0.9102591120027388	0.9313833723673857	1	0.9313833723673857,
468	2816	10522	307	2509	7.473011493682861	307,255,243,179,184,158,156,160,131,146,115,136,125,78,67,56,59,42,35,32,11,19,7,11,13,15,17,11,9,3,4,3,3,6,12,6,2,	44.0	0.6220933170066454	550	5.12	255	0	5.12	503	5.5984097	202	131102	1	278380	17.53408	0.926925115328461	0.9301074348580247	1	0.9301074348580247,
469	2820	10559	304	2516	7.48865270614624	304,263,225,187,180,172,160,136,136,150,126,133,120,83,65,62,60,42,36,29,15,13,9,9,8,18,19,13,9,7,2,5,2,4,6,8,4,	44.0	0.6205207642211916	543	5.1933703	256	0	5.1933703	497	5.674044	187	131102	1	279020	17.385176	0.9173359233076839	0.9267194753698221	1	0.9267194753698221,
470	2823	10522	307	2516	7.45448112487793	307,274,216,187,190,165,148,136,138,153,132,142,113,73,68,61,59,53,41,20,13,12,11,4,9,21,21,10,10,8,4,3,1,1,9,6,3,1,	46.0	0.6176571089847456	550	5.132727	270	5	5.132727	500	5.646	176	131102	1	279628	17.203156	0.9142015637549998	0.9365720807059131	1	0.9365720807059131,
471	2825	10540	306	2519	7.461946964263916	306,274,224,180,199,159,143,140,131,145,145,141,114,65,81,61,56,44,49,21,12,12,11,10,5,16,21,16,13,3,3,4,5,5,0,5,2,3,1,	63.0	0.6166769261267925	546	5.1739926	357	0	5.1739926	500	5.65	171	131102	1	280399	17.161718	0.8881209740430452	0.9321301430531219	1	0.9321301430531219,
472	2830	10571	302	2528	7.4706711769104	302,282,223,181,199,151,167,129,119,147,147,136,112,79,81,57,56,38,51,23,19,9,13,5,8,8,16,26,14,6,6,3,3,1,1,4,2,5,1,	64.0	0.6158674491760496	547	5.1736746	359	0	5.1736746	497	5.6941648	164	131102	1	280723	17.193134	0.8889646300758006	0.9364642278467837	1	0.9364642278467837,
473	2830	10624	305	2525	7.508127212524414	305,274,222,185,181,166,178,107,132,147,151,121,121,86,75,44,71,36,51,27,17,11,8,15,2,11,17,25,9,14,3,1,2,0,1,4,0,5,4,1,	61.0	0.6151585366276783	544	5.2022057	349	0	5.2022057	499	5.671343	163	131102	1	281164	17.208275	0.9015748080329646	0.9340218510643676	1	0.9340218510643676,
474	2834	10637	311	2523	7.506704330444336	311,275,213,190,190,176,166,110,120,154,148,127,105,85,76,52,63,42,48,32,18,9,9,16,4,8,14,29,13,5,3,2,4,3,0,1,1,6,2,4,	48.0	0.6132091003168879	551	5.143376	284	0	5.143376	504	5.623016	166	131102	1	281912	17.214607	0.9167713376891716	0.9347323981685958	1	0.9347323981685958,
475	2839	10633	308	2531	7.490665912628174	308,277,220,193,192,170,163,124,126,147,143,119,107,85,73,53,58,51,48,27,18,13,10,5,18,7,16,26,7,11,2,3,1,2,0,0,5,4,2,5,	48.0	0.6162059207327933	550	5.161818	284	0	5.161818	504	5.6329365	165	131102	1	282779	17.261587	0.9171435882546224	0.934230455644932	1	0.934230455644932,
476	2839	10660	314	2525	7.509686470031738	314,273,223,195,182,170,157,137,131,136,152,109,95,87,82,47,68,45,53,27,13,20,10,6,9,20,14,24,5,6,3,2,3,1,3,3,2,4,0,6,2,	71.0	0.6159746870085464	553	5.133816	400	0	5.133816	509	5.5776033	162	131102	1	283318	17.158146	0.9023908704666463	0.9330820271112205	1	0.9330820271112205,
477	2843	10668	314	2529	7.504748344421387	314,282,223,192,173,182,147,141,138,127,160,112,91,73,75,58,67,51,56,24,18,20,6,4,7,25,25,12,8,3,0,3,2,2,3,4,2,5,1,4,3,	67.0	0.6105261878523827	554	5.131769	387	0	5.131769	510	5.5745096	162	131102	1	283588	17.099998	0.898838028401679	0.9352816898661002	1	0.9352816898661002,
478	2843	10655	321	2522	7.495603084564209	321,270,232,199,160,190,138,148,137,144,147,103,94,74,75,49,59,66,56,32,15,17,3,8,7,17,28,15,5,2,2,4,1,2,2,3,2,5,3,4,4,	67.0	0.6127420864449284	561	5.067736	386	0	5.067736	517	5.499033	161	131102	1	284232	16.888557	0.8951062162297284	0.9358980665957449	1	0.9358980665957449,
479	2851	10733	315	2536	7.529287815093994	315,262,236,202,177,165,158,153,126,157,136,121,87,68,78,57,45,66,57,30,22,11,11,5,5,16,18,12,18,3,5,2,1,0,3,4,2,1,7,4,4,1,	49.0	0.6165070760721356	555	5.136937	296	5	5.136937	514	5.5466924	160	131102	1	285401	17.03553	0.9133639073745895	0.9337554723184496	1	0.9337554723184496,
480	2854	10813	315	2539	7.57743501663208	315,254,244,201,175,168,160,149,124,165,127,123,90,58,74,47,69,68,48,41,22,12,9,5,3,6,21,19,18,4,4,3,2,1,5,0,2,0,6,8,2,2,	48.0	0.6175045502346587	548	5.2080293	296	5	5.2080293	512	5.5742188	160	131102	1	286036	17.138618	0.913321014299843	0.9363385022920924	1	0.9363385022920924,
481	2858	10872	318	2540	7.608117580413818	318,259,234,202,174,161,173,140,136,165,131,102,92,71,75,45,58,76,46,52,12,17,9,4,2,5,20,8,9,23,6,6,1,3,2,2,0,1,4,2,10,2,	49.0	0.6150753115965546	551	5.186933	291	0	5.186933	513	5.5711503	160	131102	1	286286	17.176567	0.9160773792410047	0.9353545035860463	1	0.9353545035860463,
482	2862	10926	317	2545	7.635220050811768	317,265,229,195,189,160,159,140,155,155,122,112,89,60,78,44,68,74,54,39,25,17,5,6,3,11,10,7,8,24,8,1,5,4,1,4,1,2,0,3,11,1,1,	70.0	0.615738273353895	553	5.175407	378	0	5.175407	512	5.5898438	160	131102	1	286775	17.24418	0.8975944674856465	0.9361110340446479	1	0.9361110340446479,
483	2873	11005	308	2565	7.66098165512085	308,260,251,181,212,151,151,140,157,148,138,114,81,66,66,55,49,70,74,42,28,15,6,7,5,5,12,4,13,19,7,8,3,1,4,3,1,1,4,10,3,	69.0	0.6242413188256499	549	5.233151	379	6	5.233151	509	5.6444006	159	131102	1	287646	17.355173	0.898436706622753	0.9345721793055521	1	0.9345721793055521,
484	2873	11061	313	2560	7.699965000152588	313,249,251,189,204,157,154,138,142,148,147,107,74,81,70,54,47,66,81,40,25,17,8,8,7,4,5,7,13,15,13,8,4,4,0,3,1,2,7,7,3,	70.0	0.6290913316165898	554	5.1859207	379	6	5.1859207	510	5.633333	156	131102	1	288502	17.353168	0.8993660513880998	0.936457859445694	1	0.936457859445694,
485	2877	11156	309	2568	7.755300521850586	309,251,251,186,220,153,134,139,149,158,145,100,84,77,69,50,45,73,57,51,37,16,11,10,8,3,0,1,5,15,23,14,3,4,2,4,3,4,8,3,2,	63.0	0.625909812230389	543	5.2983427	366	6	5.2983427	506	5.685771	155	121761	1	288656	17.434973	0.9004728533869165	0.9360662200436317	1	0.9360662200436317,
486	2882	11239	308	2574	7.799444675445557	308,258,238,195,209,151,147,135,146,161,146,92,95,76,75,47,40,65,62,57,36,20,8,14,5,3,3,2,3,11,15,18,12,3,0,5,3,7,7,2,2,	63.0	0.6242833009006313	542	5.317343	367	6	5.317343	505	5.7069306	155	131102	1	289450	17.50321	0.9004468594064773	0.9359113545875472	1	0.9359113545875472,
487	2882	11221	309	2573	7.786953449249268	309,253,251,187,198,154,157,130,164,155,122,113,91,68,75,50,46,59,84,47,26,22,7,12,5,4,4,3,2,8,13,21,14,1,1,8,1,2,14,1,	69.0	0.6255213762476982	540	5.337037	381	6	5.337037	505	5.7069306	155	131102	1	290382	17.518732	0.8995197959165435	0.9356764005730058	1	0.9356764005730058,
488	2885	11246	317	2568	7.796187400817871	317,246,247,189,191,170,155,134,164,141,126,107,94,79,63,59,48,44,97,37,36,13,8,14,9,4,3,3,4,8,11,21,10,4,4,6,5,5,7,2,	72.0	0.6207094688556084	541	5.3327174	408	6	5.3327174	512	5.6347656	155	121761	1	290858	17.421038	0.8973874924730701	0.9324088049296033	1	0.9324088049296033,
489	2888	11258	312	2576	7.796399116516113	312,253,236,194,200,171,159,117,168,157,126,95,94,66,68,68,57,43,83,44,35,8,16,16,8,3,2,1,3,12,7,19,15,3,8,2,8,4,7,	76.0	0.6204544527630961	535	5.398131	543	2	5.398131	508	5.6850395	157	121761	1	291166	17.476025	0.8347749221800517	0.9330273056492697	1	0.9330273056492697,
490	2895	11316	320	2575	7.8176164627075195	320,243,238,196,189,169,163,144,153,143,135,96,89,69,71,68,57,50,55,66,38,13,19,12,6,1,2,1,5,10,12,15,14,10,3,2,11,6,1,	75.0	0.6229935771976929	543	5.331492	593	2	5.331492	518	5.5888033	158	121761	1	292114	17.336437	0.8194177365144943	0.9348819629759995	1	0.9348819629759995,
491	2898	11340	319	2579	7.82608699798584	319,249,230,196,193,162,171,146,160,124,137,103,82,75,77,69,51,39,60,61,41,27,17,11,6,0,4,1,4,14,9,12,23,3,4,5,12,1,	69.0	0.6251571257044785	548	5.288321	590	2	5.288321	515	5.6271844	159	121761	1	292446	17.484869	0.826835910404398	0.9355993945360479	1	0.9355993945360479,
492	2905	11347	312	2593	7.812047958374023	312,255,245,182,182,179,176,153,154,123,119,117,79,84,76,69,49,33,66,60,48,19,11,16,4,5,2,0,6,10,12,5,16,15,10,5,8,	70.0	0.6314887009859468	558	5.2060933	519	2	5.2060933	511	5.6849313	160	121761	1	293481	17.645767	0.8670345261730068	0.9366272031896021	1	0.9366272031896021,
493	2909	11301	312	2597	7.769680500030518	312,260,239,191,180,184,159,155,166,127,116,107,84,85,89,53,48,41,62,74,30,20,17,11,6,6,1,7,3,10,9,14,15,13,7,6,2,	70.0	0.6285487716756274	557	5.222621	559	2	5.222621	511	5.6927595	160	121761	1	293943	17.721083	0.8613657942805503	0.9385023878732224	1	0.9385023878732224,
494	2909	11303	312	2597	7.771055221557617	312,264,233,181,190,179,155,149,177,138,120,100,91,71,89,46,58,47,60,75,28,24,14,7,7,8,3,8,2,10,6,17,21,7,7,5,	58.0	0.6233104946018437	546	5.327839	529	2	5.327839	508	5.726378	160	121761	1	294543	17.816784	0.8869138793699887	0.9381903301112505	1	0.9381903301112505,
495	2911	11351	319	2592	7.798694610595703	319,261,229,179,187,180,149,154,177,122,120,103,113,72,77,53,58,41,60,71,39,25,18,6,6,7,7,6,4,13,4,14,17,13,4,2,1,	53.0	0.6187187111851676	546	5.331502	510	2	5.331502	514	5.663424	160	121761	1	295287	17.558744	0.8876132530539546	0.9371924958229543	1	0.9371924958229543,
496	2908	11320	318	2590	7.785419464111328	318,259,228,184,193,175,138,157,163,133,120,122,108,69,66,56,59,43,67,63,43,26,14,7,6,12,4,8,10,3,8,16,18,6,5,1,	55.0	0.6183318655907943	546	5.3260074	511	2	5.3260074	511	5.6908026	160	121761	1	296031	17.550776	0.8879634063354531	0.9391468202562164	1	0.9391468202562164,
497	2908	11342	321	2587	7.8005499839782715	321,259,232,181,196,167,140,152,168,115,126,121,108,81,68,51,61,48,51,64,55,23,14,4,8,12,9,10,7,6,7,16,15,10,2,	54.0	0.6167468107980703	549	5.2969036	517	2	5.2969036	513	5.668616	160	121761	1	296379	17.469263	0.890801502389237	0.9374403864075512	1	0.9374403864075512,
498	2912	11390	313	2599	7.8228020668029785	313,266,233,189,192,160,143,137,161,130,122,133,113,80,67,54,59,49,38,84,46,17,9,9,10,13,6,16,14,7,11,9,12,9,1,	53.0	0.6164343308140864	545	5.343119	490	2	5.343119	508	5.7322836	159	121761	1	297381	17.618889	0.8927389443322038	0.9382800555914849	1	0.9382800555914849,
